book,rating
"Hands-On Data Analysis with Pandas - Stefanie Molin - Packt Publishing -2021.txt:",1
"Machine Learning with Python Cookbook - Chris Albon.txt",1
"Probability and statistics with applications to computing - Alex Tsun.txt",1
"Python Crash Course - Eric Matthes - 3rd edition - 2023.txt",1
"The Hitchhiker's Guide to Python -  Kenneth Reitz, Tanya Schlusser - 1st edition - 2016.txt",1
